"customer_id","first_name","last_name","jumlah_transaksi","kategori"
148,Eleanor,Hunt,211.55,High Value
526,Karl,Seal,208.58,High Value
178,Marion,Snyder,194.61,High Value
137,Rhonda,Kennedy,191.62,High Value
144,Clara,Shaw,189.60,High Value
459,Tommy,Collazo,183.63,High Value
181,Ana,Bradley,167.67,High Value
410,Curtis,Irby,167.62,High Value
236,Marcia,Dean,166.61,High Value
403,Mike,Way,162.67,High Value
522,Arnold,Havens,161.68,High Value
469,Wesley,Bull,158.65,High Value
470,Gordon,Allard,157.69,High Value
373,Louis,Leone,156.66,High Value
259,Lena,Jensen,154.70,High Value
468,Tim,Cary,154.66,High Value
462,Warren,Sherrod,152.69,High Value
372,Steve,Mackenzie,152.68,High Value
187,Brittany,Riley,151.73,High Value
550,Guy,Brownlee,151.69,High Value
176,June,Carroll,151.68,High Value
532,Neil,Renner,149.69,High Value
75,Tammy,Sanders,149.61,High Value
209,Tonya,Chapman,147.71,High Value
26,Jessica,Hall,146.68,High Value
86,Jacqueline,Long,146.68,High Value
21,Michelle,Clark,146.68,High Value
211,Stacey,Montgomery,146.67,High Value
346,Arthur,Simpkins,145.70,High Value
366,Brandon,Huey,145.64,High Value
50,Diane,Collins,144.70,High Value
360,Ralph,Madrigal,144.68,High Value
348,Roger,Quintanilla,144.66,High Value
513,Duane,Tubbs,143.70,High Value
454,Alex,Gresham,143.68,High Value
347,Ryan,Salisbury,142.70,High Value
390,Shawn,Heaton,142.69,High Value
267,Margie,Wade,142.67,High Value
257,Marsha,Douglas,142.66,High Value
39,Debra,Nelson,141.71,High Value
78,Lori,Wood,141.69,High Value
362,Nicholas,Barfield,140.69,High Value
363,Roy,Whiting,139.72,High Value
119,Sherry,Marshall,139.69,High Value
368,Harry,Arce,139.69,High Value
66,Janice,Ward,139.67,High Value
237,Tanya,Gilbert,138.69,High Value
29,Angela,Hernandez,138.65,High Value
87,Wanda,Patterson,137.72,High Value
80,Marilyn,Ross,137.70,High Value
439,Alexander,Fennell,137.67,High Value
558,Jimmie,Eggleston,135.72,High Value
494,Ramon,Choate,135.70,High Value
576,Morris,Mccarter,135.68,High Value
591,Kent,Arsenault,134.73,High Value
467,Alvin,Deloach,134.72,High Value
479,Zachary,Hite,134.71,High Value
120,Sylvia,Ortiz,134.70,High Value
210,Ella,Oliver,134.70,High Value
